,B0,E,Eh,El,Th,Tl,aic,bic,chisqr,id
0,0.29640455993074677,11.172449382946507,14.149837506375496,11.289426177054535,280.7724221474057,276.6089746925504,-32.153121432182076,-30.337610874217802,0.12090779481175846,1283
0,2.6048353004587015,13.218018301933679,14.9899875549516,13.209728352363548,278.8117653996293,276.2970048412586,-63.73542829801285,-60.34573215324363,0.038355673606481504,1284
0,1.9722450442672166,12.633045913355321,14.67798701714057,12.742940321617057,279.89180340127456,276.4438479823838,-79.9965881788817,-76.16224420119015,0.01960192427429355,1285
0,0.022687559536685997,12.359137705835405,15.214931741420063,12.53224121092087,282.9904955232554,278.6012097762033,-67.52125299453542,-64.1315568497662,0.028665238177477504,1286
0,5.3382489539899325e-09,10.367956422199441,10.246650850894781,12.409160312590526,288.35653434591177,292.31434703294906,-100.77534417079724,-91.44325580186076,1.3954198962744226,1287
0,5.431800215172089e-06,0.8734723146417012,7.309127909244035,1.2699190618837077,310.78094723231214,291.24582376301277,-22.20648223136989,-15.93934760502935,4.119131464158615,1288
0,5.4515631833229605e-06,0.9389946875898345,6.046341773658308,1.2925110349041042,309.78067023760235,290.49618899299776,-22.18483567104429,-14.871580721835088,6.369254297828924,1289
0,5.717798701176946e-08,20.507272446682546,21.869580671207235,20.127072801674085,286.5793342031576,284.7958714974041,-50.45795603118698,-42.90937680305809,2.3534149885021782,1290
0,9.218558840542731e-07,2.4462224084376603,0.4597509468837421,2.4462224084376603,290.7291,286.088,,,,1291
0,1.6435864225172736e-08,15.927231314247123,16.172774638838366,16.702030569543542,326.0227576157933,286.15879137152933,1.576276058801339,8.122530778951235,13.697821692811774,1292
0,2.4649861734005185e-06,2.4273384846934554,39.83247435054936,3.0154315062435604,312.1277423051719,288.51693289676575,-21.458703325991884,-14.912448605841988,4.807572611567201,1293
0,7.720754997553314e-07,9.382479329210417,11.206315533254061,8.838683906538602,288.04929030053705,284.77836726838916,-44.337659647278144,-37.269336665190465,2.2948129686378436,1294
0,6.735080054331988e-06,1.0414355975282987,5.723103324990305,1.2398600896226242,311.00000507330134,293.6029114545209,-90.40422329469052,-81.80030006777965,1.1395405589650551,1295
0,4.8509156691523e-09,18.621451793228946,21.81509076391979,18.47591118246748,289.86812179801194,285.966723543113,-46.472534932483576,-38.268759952564736,3.8612907623469543,1296
0,8.38874739317319e-06,0.37209633386843755,1.998101241143936,0.000990854992362289,303.5299641642273,329.717919719956,-6.23995597006849,0.3062987500814067,9.60182846678736,1297
0,4.806362197129488e-09,19.067772827833792,22.235060371967734,18.917595611845325,289.6998240061346,285.9019986972633,-47.66777498931421,-39.46400000939536,3.705381963870641,1298
0,1.703481933290618e-08,13.838930432373639,16.109767187747,13.652430188661102,289.89428981374317,286.3247313222703,-101.22224983260043,-92.42783441580207,0.930103503939478,1299
0,5.8204410180451305e-09,21.30777776939511,23.37563942358344,20.94391246628839,287.5422100035695,285.45396868383136,-42.49813244662879,-35.42980946454111,2.4776197268822457,1300
0,5.632288191392831e-09,12.449418028066043,12.490205043640692,14.68676083584427,287.229523005757,289.92453676979545,-24.22011143948464,-17.673856719334744,4.240468470913899,1301
0,5.589692708696248e-09,21.2761928482684,23.34699377676833,20.90791096172026,287.5577992528193,285.468297803069,-42.25459391494813,-35.18627093286045,2.502889214938129,1302
0,,,0.4547284451850754,,298.2691,293.6684,,,,1305
0,5.3445692316245186e-11,5.229803150195623,7.647748086096261,5.187633720727505,302.86490951243417,300.9304473122063,-7.14572945205402,-8.39517263668569,0.24679544596582856,1306
0,6.5354268663497805e-09,4.516833438393757,6.713736636910618,4.238145226268834,300.63392670461036,294.40933438472337,-32.61420099592159,-33.863644180553266,0.003538895179415662,1307
0,9.506961414323817e-08,2.0008893251196134,0.7627034358327164,2.0008893251196134,304.23900000000003,295.3943,,,,1308
0,2.9356311095352083e-06,0.10899604572641386,0.0,1.5647557609188567e-05,292.4183,289.9874799048094,-3.767205177980456,-4.091744283648577,0.7359833862681079,1309
0,9.690507620785382e-07,0.5241108941321715,0.0,32.64831739545033,321.2697,321.7146920773923,-22.161262059189824,-23.410705243821493,0.020205827879418006,1311
0,1.6981339794330808e-06,0.49545780025892605,0.0,2.1079768497411777e-06,319.7027,306.0958188829511,-29.694133060536608,-30.943576245168277,0.005757437927238148,1312
0,1.9809100137990754e-07,1.0703499052508403,0.0,1.0983812050070538,321.583,306.7390305485479,-39.28122207987399,-40.53066526450566,0.001164910664872491,1313
0,4.309965548898731e-07,2.796123366395224,23.652122599241316,2.25643506875234,324.4331900495574,282.3488151434383,-441.0523700487911,-423.8471633460576,3.9849159455558762,1314
0,1.6001753386785111e-06,1.1365541263759926,7.38169276254194,0.664477355412245,328.61815386506805,282.8642539455139,-850.1825940017761,-830.7321119114183,1.9737481482204537,1315
0,9.298169247884402e-07,0.7239744183165873,4.651490575460739,0.4667384824059646,329.99999996254974,322.56388738623957,-293.42757559566707,-281.1692679886598,0.2683864790187559,1316
0,3.4158194657241125e-06,0.6886508113412626,4.256069804784192,0.1997259586936606,330.0,260.0000000156566,-394.8642102687307,-382.7121001243198,0.03916073722634994,1317
0,,,0.8041146814790935,,290.6533,288.1566,,,,1318
0,1.218922229817565e-08,12.106460731356531,40.28416955199113,12.09865261645872,301.82792208972387,287.12897541311736,-44.88421650886117,-43.700869044843856,0.016191903855892986,1319
0,1.3801565993398768e-05,0.9000998281512942,1.063239075326115,1.0628109053110149,283.9657945227433,325.56079126849176,-48.169598930362305,-46.98625146634499,0.011239887820755145,1320
0,1.254607743250702e-06,0.48298583029386166,0.0,7.187489385662715e-06,312.2528999999999,284.7679728222919,-34.73474927945776,-32.919238721493485,0.09339758085883942,1337
0,2.5084019072973973e-06,1.4275107916572471,0.0,0.9831786387172872,312.2347,275.07811549948076,-52.63999440397623,-50.82448384601196,0.01558549901411783,1338
0,6.070873256194762e+18,89.174624619363,0.0,88.63844320952427,308.1354,278.94201307248267,-157.3972962539238,-148.79337302701293,0.13127752214863986,1363
0,6.55413850564859e+18,90.2310036251324,0.0,89.67780962424543,308.16459999999995,278.95486020991495,-169.77181434072995,-161.16789111381905,0.08807031849981445,1364
0,1.4191106030069604e+19,91.38738762716775,0.0,90.83005281550169,308.16460018634655,278.9428211447433,-164.27349218031415,-155.66956895340326,0.10516187190353392,1365
0,7.859451104979345e+17,87.02758973381664,0.0,86.47737834518581,308.16459999999995,278.95730042196897,-164.79541318790112,-156.19148996099022,0.10340617074683253,1366
0,4.609257198140426e-09,3.1151615236635344,7.9343959768589745,3.178078627649308,324.03699676443125,305.3155107117376,44.52875416137889,63.58565255682186,212.7096317985548,1367
0,1.8427809233889647e-05,0.17473241560716213,8.015589074724708,0.993741968512247,318.54846232556105,317.96362943033995,-59.73992401686671,-60.06446312253483,0.00024785902406426475,1368
0,8.213944049373367e-06,0.08881203574313679,2.035460778220435,2.0353109320308342,321.1718513880167,329.996770513531,-40.85348742561275,-41.17802653128087,0.003680936576848671,1369
0,7.586202357412475e-07,0.9367981342664273,38.86210187222377,1.3746215681597045,315.9900496153467,297.58055943479263,-49.72852752713352,-50.053066632801645,0.0010359349504578915,1370
0,4.608025746910549e-05,0.1576360558684744,2.747714418325923,0.00028939283035933627,317.20655192241753,329.89074719687153,-26.01619116128171,-26.340730266949834,0.030654546162556567,1371
0,1.9108191255945428e-05,0.16348083170634764,4.0040761732695884e-05,2.8230577760103115,327.03589267071663,316.42591956985893,-35.48027578229759,-35.80481488796571,0.007930918760074462,1372
0,3.1222354173188194e-06,0.32963732338525165,3.5253385640589165,4.351233522204012e-05,314.18557412361054,296.4453235314781,-27.22494498484719,-27.549484090515314,0.025792967023381522,1373
0,6.946534226948131e-06,0.3965833205219169,3.8080274554573306,3.830423268703065,309.70672066496115,329.9338248670604,-6.659657111014656,-7.909100295646326,0.267621025654966,1374
0,6.277696200651661e-06,0.5042815217924665,12.467910373987833,2.75398096890852,329.2202088780958,306.46249621332896,-13.911421339790294,-15.160864524421964,0.0799134780406055,1375
0,4.8704511534936046e-08,1.9767834265622715,0.0,1.1586950346800462,327.8167,285.7813634516844,-59.03775438073096,-52.770619754390424,0.7130328612766692,1378
0,7.130165158075741e-06,0.12270407591924037,0.0,5.272259739896867e-09,296.1634,312.53795464752125,-11.937552690333991,-10.122042132369716,0.9128623503810591,1379
0,4.069718775312481e-07,0.8087847911985886,0.0,1.4172528706390963e-05,313.1054,279.85695516931094,-16.355454585930822,-16.679993691598945,0.12186162765291604,1380
0,1.4088350057672727e-06,0.188891036258221,16.140636349732493,6.733614677933986e-05,325.07785375464636,313.1387095659318,-9.348190645043058,-8.871541394964044,0.5548362305055813,1381
0,2.739584466393552e-06,0.779290243084739,17.579635292940676,1.6079247833654962,314.15931938452854,305.9463716036458,-49.05976914591159,-49.38430825157971,0.0011397868421301823,1382
0,3.7888498307658836e-06,0.03886161125568144,0.0,8.20725398109623e-06,294.834,328.27043056923253,-11.147989538511514,-9.964642074494197,0.6874444447958639,1383
0,1.1706138658418297e-07,0.7573381599635094,17.548795992554513,0.00029850269354669834,327.0412909412529,307.4598870187109,-54.579063618309476,-47.5107406362218,1.4976933825302683,1384
0,7.382915048204097e-07,0.5790404459189353,103.27717448063565,520.4010901332294,323.2317724743805,298.28255702409615,-69.77808698831012,-60.44599861937364,3.3832314071312743,1385
0,9.809848777742047e-06,1.8729540307724668,0.0,1.4234313715392135,303.6348,270.9866286617275,-25.00634451282334,-19.664113965446354,2.3035783756452943,1386
0,5.2181732268508085e-09,10.427657757514815,3.4294560524728013e-09,9.738405372074677,321.1689095243364,286.7799206956738,-69.69133961796508,-63.42420499162455,0.42932487871740643,1387
0,4.395363184528378e-09,5.656425034958365,0.0,5.198550755284788,300.8091,289.83615380525123,-24.04309429553264,-20.20875031784109,1.0666795446990707,1388
0,1.7362785440511175e-06,0.7294848753820555,1020.1778148690927,1.4909559263864836e-05,305.6183941627273,278.61041553675693,-86.99952554336419,-77.33401806749885,2.5478632331737927,1389
0,1.0403124093283367e-06,0.8425168568704444,0.0,1.3474194372492199,306.5974,306.30349014905056,-41.6837910829721,-35.41665645663156,1.6293015625737426,1390
0,1.3145654045310096e-06,0.8792547051536177,0.0,0.9516704154262356,307.3171,296.4045082942793,-86.3623652997457,-78.15859031982686,0.975788057838105,1391
0,8.524207406601647e-07,0.665919449267532,0.0,4.589261620516136,312.8203,312.9762729678442,-24.672033471982957,-20.423732265369697,1.3011493244771404,1392
0,3.290919316167873e-06,0.32593848172446793,28.787786535818334,3.4711824208333297e-06,304.18236846312595,260.1814599632719,-28.682720032567197,-22.70832639124325,2.615868780364181,1393
0,3.1195104488457304e-06,0.49383973351302823,0.0,2.328643296745092e-05,303.89739999999995,305.30407522512974,-35.99462591043089,-30.652395363053905,1.251075588049205,1394
0,4.6304782539419165e-05,31.97297579504677,31.681275234142078,1.5778629498057777,282.3893714797807,301.94566301195175,-30.400983183099484,-25.0587526357225,1.7070412027744748,1395
0,8.701857323600848e-07,0.6986888055643097,183.99869148400376,5.27338747853753,297.69645413881767,325.05168906792164,-19.44299030908674,-16.533550410358735,0.8734166779896975,1396
0,1.6091577383914313e-06,0.8539330270438903,4.440506524162391,0.3990070730063515,330.0,263.9329805448206,-69.73955369544794,-66.83011379671993,0.013210770635954895,1402
0,1.2088231591267373e-06,0.3962083764069224,2.1997291227262243,0.08143993376330916,329.99999993140796,260.0001004490375,-26.10740807500413,-23.197968176276127,0.5012197307100295,1403
0,7.448407710608507e-07,0.6049626789076776,2.7177870105815547,0.12630821603421793,329.99999999720205,260.0001320150813,-52.66429154158688,-50.8487809836226,0.015547676680020009,1404
0,1.7459726158186584e-06,0.3099763210524251,0.05404592032355837,2.007483924300015,260.00048852796135,329.9999999895816,-17.277982328680597,-14.890610691890373,0.7681736348420166,1405
0,7.168466554352548e-06,0.9745327310101963,6.340893268711112,0.6547217026154248,330.0,260.0000000007526,-24.32934904691843,-20.93965290214921,0.7948387986834203,1406
0,4.98912860136258e-07,0.8494830693995701,3.6934910605257443,0.6473462023720353,324.5653730166482,293.04754126364026,-70.39954851717184,-68.58403795920756,0.0026389616364439388,1407
0,0.00021819694081437468,12.63331539235253,12.237313134111552,14.840268132426546,279.69443761015674,288.0236862744025,-31.945792409634755,-29.036352510906752,0.3081271619677625,1408
0,8.446553063645723e-07,0.39541490671183777,1.8105894110421765,2.1403366345706942e-05,326.6316563462926,288.7626242793528,-45.27299025937102,-41.883294114601796,0.1587118035252946,1409
0,1.725041458167098e-05,0.9728466778762799,3.3386346454244613,0.00024328247189919772,319.926962062615,303.7585469903773,-119.19224283258706,-112.64598811243715,0.05657198891554397,1410
0,2.1425672549924002e-05,1.4879173754748076,7.747250892481704,1.1805785178815702,310.38874610043194,292.20891135932175,-197.99123632885193,-189.19682091205357,0.04520759241454278,1411
0,2.6535760566659405e-07,1.7818603678698754,3.1687624564141386,3.1688026634488367,316.69747247241446,328.3968000893566,-95.06279526296399,-90.06351519862669,0.031285575259206146,1412
0,2.707764566500792e-05,0.619613604845813,4.844465843457305,3.146548145305239e-05,316.77252872514384,317.81179446510663,-52.95216963438715,-49.56247348961793,0.08791618305729823,1413
0,1.4296978647410086e-05,0.9602346796596037,9.300675126211466e-05,2.068186693507952,317.1124323807528,305.0118498277424,-142.79501048466722,-133.12950300880186,0.5639830848278521,1414
0,0.000784845662941569,3.79630026405008,20.25443833171661,3.2175810329710197,330.0,274.41126153613146,-24.67493810283927,-24.999477208507393,0.03712863690899128,1415
0,1.9189418416498683e-06,2.696600264723006,6.794798757218747,1.945321256295181,330.0,279.47040898143644,-19.732193979527985,-20.056733085196107,0.07522584530937906,1417
0,2.657707154796185e-06,1.6613251724320413,6.942941676935045,0.7545583820716999,330.0,260.00562494821565,-36.15977885838514,-37.40922204301681,0.001959883315337773,1419
0,5.194276120334962e-10,4.35328766189674,8.429887194678363,2.3577166777409575,330.0,275.75298524706557,10.575080837495129,12.962452474285353,9.66351223083611,1420
0,2.576847086885556e-19,3.3904006474014783,4.2788274754718465,3.3904006474014783,378.662,369.2012,,,,1424
0,3.49580520087045e-09,2.056867409652192,2.0097967734500344e-10,2.3839329107464766,330.0,326.94182853384825,-11.725342315573101,-8.815902416845098,1.6616229245507206,1425
0,5.942816905246673e-09,4.54971537785393,5.093253674156103,3.4398146146950372,300.48463227992636,296.69379272360834,-32.882762339854324,-31.699414875837007,0.061436631592839214,1426
0,2.6231683492028424e-11,3.3831338274069003,12.74890946449612,0.7855237725438979,330.0,298.2546335895994,2.1934684555341804,0.944025270902511,1.1703906069066332,1428
0,7.607181678492836e-05,0.7686433088176805,16.736267379048453,3.500835764101164,324.40757267283533,286.6208813704935,-83.91447723515364,-78.91519717081634,0.06027639395475643,1429
0,7.855822167268656e-05,0.9623808881178579,2.0759962609199856,2.0775232359785716,284.10012070220114,303.28433707150225,-59.46972208904474,-55.221420882431474,0.12788831459604705,1430
