,a,aic,b,bic,c,chisqr,d,id
0,757.256305210557,-9.794746384859948,-8.94642002483777,-5.430576571426684,0.03404782678114137,9.798118181633495,-4.256902461625124e-05,1297
0,1781.0270008995567,-43.64320592293015,-19.492370763561265,-38.17402260298425,0.07012860331352075,4.886594432284286,-8.355776514928422e-05,1298
0,3336.9074092902265,-104.31961629664622,-34.37583139134595,-98.45667268544732,0.11752187066642314,0.9567127335967558,-0.000133791954212256,1299
0,-388.95489782833255,-39.34630376336655,1.9220990327287926,-34.63408844197477,-0.00016634341068481968,3.337730795485996,-6.813234077155177e-06,1300
0,-3774.687678422481,-22.44642688492312,35.536216631938395,-18.082257071489856,-0.11123846783241018,5.513027669714648,0.00011531089827305345,1301
0,-511.8095514900072,-38.82815461594457,3.129699918011135,-34.11593929455279,-0.004119318766637544,3.4105743948582896,-2.504319364495207e-06,1302
0,-9068.744826454273,-19.158606103893618,86.43831614660573,-19.374965507672364,-0.2746675582138512,0.14458456424295293,0.0002905668173160371,1305
0,-37450.94969670598,-12.358565068668774,359.0232845542822,-13.191527191756554,-1.1467292849889668,0.20162722467263114,0.0012199078307118855,1306
0,-2279.6269557575138,-30.75643742610781,19.54402081813928,-31.58939954919559,-0.05501611170299268,0.009394350618060564,5.022854922524287e-05,1307
0,-8338.401694646358,-24.8180219409505,78.19461567149304,-25.034381344729248,-0.24423802543752895,0.06441693596308948,0.0002536949113556226,1308
0,9979.948683153629,-25.369156408616476,-97.01016140371141,-25.585515812395222,0.3136622229732694,0.059539686127486044,-0.00033779594909028477,1309
0,4803.502648843918,-36.65108485239258,-46.859196187561835,-37.48404697548036,0.1517114239215082,0.0035172072253517035,-0.00016344935306999227,1311
0,982.3597537182751,-41.42943701764774,-9.71233864427825,-42.262399140735525,0.03139020535074663,0.0015860953564476887,-3.359346765258242e-05,1312
0,-249.27869858861914,-41.99959936506275,1.4675491528482152,-42.83256148815053,-0.0023200794803018487,0.00144231316214237,1.4745528453328045e-07,1313
0,1838.379401528647,-306.44913797608046,-18.631964757554897,-294.97900017425815,0.062173651508455136,11.573232951751583,-6.882027230204568e-05,1314
0,1838.0009719733425,-469.46362581747786,-18.561161912859674,-456.4966377572393,0.06173789733311631,15.111929191342242,-6.809739717879801e-05,1315
0,2007.767398094782,-202.37286909179,-20.314984765351376,-194.2006640204518,0.06774964497464421,1.4223339918270919,-7.493681940410186e-05,1316
0,964.7106274362031,-245.69746293950058,-9.875622644850178,-237.59605617655998,0.03299867609614776,0.6035296271302163,-3.645931534896296e-05,1317
0,-29030.622077579217,-14.099046173394136,286.6503304506475,-13.310147864049258,-0.9431271992740022,0.7724214196769227,0.0010335506496813793,1318
0,901.5354131500023,-40.08458144767315,-9.529107280099485,-39.29568313832827,0.03310275940348691,0.04304510779535046,-3.827314664782273e-05,1319
0,-1675.2789274864174,-52.44265247808857,16.451705933493635,-51.65375416874369,-0.054185803860462914,0.01090399876327875,5.9442560195391835e-05,1320
0,592.733621487571,-61.496054059253865,-5.8722654747061505,-60.28571368727768,0.018706076042386853,0.009590135000870973,-1.9565682254704778e-05,1337
0,-1299.4491051939149,-57.76223482237286,12.537254233762567,-56.551894450396674,-0.04091134365079091,0.013931004416333997,4.471012901430595e-05,1338
0,-37755.96798630219,36.93103215952263,382.92822209743247,42.66698097746322,-1.2946055230721842,78.82626916950137,0.001458563196089077,1363
0,-37408.90237601579,36.82538871266653,379.4232877756113,42.56133753060712,-1.2828344242924743,78.55809802529679,0.0014454024732460926,1364
0,-37584.49144776273,36.466184133324916,381.20828066760004,42.202132951265504,-1.2888844376465722,77.65307959726763,0.0014522357129076514,1365
0,-37604.5723253714,36.63561145315039,381.40647175456627,42.37156027109098,-1.289533273174197,78.07864642425771,0.0014529389919040025,1366
0,-2515.9415203393055,51.113553982434084,21.83028478487669,63.8181529127294,-0.06299302420759897,225.81794772377916,6.015163036141622e-05,1367
0,843.2123002210783,-58.403781086574966,-8.814093496482368,-58.62014049035371,0.030263431993956112,0.0005312146974014079,-3.456660576993764e-05,1368
0,1454.183173330688,-47.57627886902796,-14.803547935645485,-47.792638272806705,0.049788565936908113,0.002494771191479508,-5.576299462312473e-05,1369
0,186.7181880260592,-37.93428622929297,-3.078536528318479,-38.15064563307172,0.013799804756278764,0.009890992931703535,-1.9185409437889107e-05,1370
0,3307.798237265784,-34.388175479956814,-33.23329233975731,-34.60453488373556,0.11084476779806292,0.016415266533997268,-0.00012311777231175736,1371
0,3016.7045610906107,-44.70451721647914,-30.463625603803468,-44.920876620257886,0.10205714623243958,0.003760111769256711,-0.00011384980470966047,1372
0,6646.566215377643,-39.722585871099916,-66.91163737656444,-39.93894527487866,0.2238835781602309,0.0076610814920439075,-0.00024945254206104074,1373
0,10623.468338498697,-15.092665134757972,-108.43273143024926,-15.925627257845752,0.36819041501763833,0.12783459807290462,-0.0004163570196980342,1374
0,5300.527883454131,-16.292469120227427,-55.11464505709553,-17.125431243315205,0.1903298004826905,0.10466553602144903,-0.00021876759779247018,1375
0,-3105.813810037438,-65.85007323067035,29.367134634035562,-61.67198347977666,-0.09323133880749837,0.6236613812750528,9.895603811575684e-05,1378
0,7483.580497242581,-47.46506247663429,-71.31463379144564,-46.2547221046581,0.22591729121702223,0.03901062809703774,-0.00023831379357580715,1379
0,-10178.817670157217,-31.168469201874437,101.08191455817976,-31.384828605653183,-0.33527344774185114,0.026001905603282725,0.00037092304628663246,1380
0,14379.399524980483,-27.145671299056794,-138.45181457708154,-26.82790513233745,0.44366773309873064,0.09888800115643108,-0.00047361757830073853,1381
0,64824.894555056184,-9.706944012235219,-638.7315716082437,-9.923303416013965,2.097113342708089,0.5578566321389727,-0.0022947077448263777,1382
0,5032.771218477948,-45.0007284807115,-47.906491041111934,-44.21183017136662,0.15140289088600578,0.024928457568604057,-0.0001592864224978944,1383
0,-3622.402218721554,-58.27367694139696,34.575204765061514,-53.561461620005176,-0.11064002034798971,1.5168724622060494,0.00011824416887057775,1384
0,7454.0330232904325,-74.49266894554086,-78.07118607186933,-68.2712766995832,0.2716899278131664,3.3148575886951317,-0.00031473422023983223,1385
0,-1646.1152023260224,-29.02107815680197,16.375459739427896,-25.45959112521731,-0.05493920232311895,2.3016935858198337,6.166208987437027e-05,1386
0,-21352.005404376778,-68.93127584597049,216.44060066438269,-64.7531860950768,-0.7320600626789507,0.5385517696811286,0.0008256607464349184,1387
0,-181797.28714165863,-32.31960726930008,1841.9521271769963,-29.763377950839043,-6.221260169057208,0.7859087258317898,0.007004143749228936,1388
0,6758.917631463127,-92.17980168061992,-69.47807165620223,-85.73613003004301,0.23718454354059135,2.467870677761702,-0.00026941935455838153,1389
0,3746.849333157623,-45.69448837143136,-38.21835841499875,-41.51639862053767,0.12918696020734166,1.6284718163638419,-0.00014521737245329997,1390
0,134.0760565688971,-90.31049890322001,-2.186293107991642,-84.84131558327411,0.009477769514691745,0.9775348128648109,-1.2739932615599264e-05,1391
0,23414.423253468427,-32.328184025795544,-232.40941632697024,-29.4959832213867,0.7681020276408179,1.0196960568220792,-0.0008457058106649576,1392
0,20614.67912930227,-42.22650110491469,-209.99541745061808,-38.24357201069873,0.7122282565470788,1.6232125129379595,-0.0008047793693534557,1393
0,-1913.6800916923776,-43.58428551461568,20.32774326329868,-40.022798483031025,-0.07248791685025018,1.0248826499631343,8.616932825167407e-05,1394
0,-124948.14244413885,-30.797677160223415,1298.5711307627637,-27.236190128638757,-4.498936522676189,2.0853678133954836,0.005195368746145565,1395
0,103088.84175414349,-21.73447407194181,-1063.8698442682978,-19.79484747278981,3.6584805093555763,1.0070586058054687,-0.00419280072730409,1396
0,1715.1743617198852,-37.760243700120185,-17.029220210930056,-35.820617100968185,0.055661006737459905,0.26488831573470134,-6.0356682814989876e-05,1402
0,1706.1064149278072,-36.45954220813405,-16.90142922900551,-34.51991560898205,0.055168651536694535,0.29521387040588837,-5.9805323362826534e-05,1403
0,1717.5156901158366,-45.82623638262881,-16.98609559495132,-44.61589601065262,0.05532043023198926,0.0459574851712825,-5.979432802120263e-05,1404
0,2568.2361299122344,-30.130499960592566,-25.074905240160444,-28.538918869399083,0.08099928368680215,0.34351867069127995,-8.701333681136045e-05,1405
0,1936.2821635999294,-28.799726709781865,-19.02748905245206,-26.53992927993572,0.0616764076720638,0.7665933114843946,-6.63962423288644e-05,1406
0,625.083954538545,-52.057621458351505,-6.65948604396382,-50.84728108637532,0.022900480689345065,0.02464510316378398,-2.599622348474655e-05,1407
0,2230.4170342224184,-44.172696686278286,-21.93961022381529,-42.233070087126286,0.07127796973402695,0.155234550925256,-7.694279417873253e-05,1408
0,1238.258043158906,-54.271268355494115,-12.528128710006339,-52.01147092564797,0.04159396327169323,0.10805140332831943,-4.581914190226058e-05,1409
0,13031.119785233568,-126.85582866970685,-126.60246030827021,-122.49165885627359,0.4093354804072278,0.04789386123462269,-0.0004407281074405652,1410
0,1600.8676497626275,-151.9231187222026,-17.427025789720506,-146.06017511100367,0.062252487466359654,0.21613294872864963,-7.349009890896253e-05,1411
0,-634.598461621607,-91.02822034026784,1.765542339552802,-87.69536696404298,0.00751029229977128,0.05018816245683341,-2.1594940960424074e-05,1412
0,49777.772230590344,-55.16310172166606,-480.5396165290473,-52.903304291819914,1.5458495091430562,0.10088734557740604,-0.001657401455834223,1413
0,2716.506176826857,-147.45686884752226,-28.730686661062254,-141.01319719694536,0.1003774210398876,0.5539842162109032,-0.00011633431656098531,1414
0,61559.19697137288,1.2171973176685853,-561.4259471939814,1.0008379138898382,1.7057663255384725,2.656311050897297,-0.0017267543245358381,1415
0,3472.089392754239,-16.00878243835164,-31.72346799828468,-16.225141842130387,0.09604398772932103,0.22674802193698565,-9.662501147964245e-05,1417
0,29629.820761147384,-31.201960117939237,-269.75184167598616,-32.03492224102702,0.8179358642570547,0.008722053720124134,-0.0008263145586348142,1419
0,-127.56852186275087,10.215001886396415,-1.5406760050925843,11.806582977589898,0.011618642480004252,13.453766185627343,-1.7845996386182667e-05,1420
0,-44267.83233335104,-9.669825266048125,340.5950768745872,-9.886184669826871,-0.8724842307317789,0.5608226231420346,0.0007438983009493258,1424
0,-5027.5393737270315,-28.940329127414195,43.522220965700164,-27.000702528262195,-0.12571805159852456,0.552415879859559,0.00012096202888121046,1425
0,-6884.738684531196,-29.719162413692935,64.23656368595739,-28.930264104348055,-0.1998598212690261,0.1361778579459815,0.00020706406492933556,1426
0,38100.383069653086,-0.20408957836070662,-360.67334447046125,-1.0370517014484868,1.136370008587433,1.528690071344478,-0.001192000553010464,1428
0,22324.945314147786,-88.11156771025058,-241.5725673477938,-84.77871433402572,0.870498124021419,0.059581611406889216,-0.0010450775397984973,1429
0,-1256.7300370792905,-62.29511645975121,10.549035502591416,-59.46291565534237,-0.027888623204713116,0.13830541373455676,2.183505214109452e-05,1430
0,20773.170723790077,-87.80286658552716,-223.5787869012234,-84.71251169656803,0.801400213621916,0.040151702365322325,-0.0009571249895470301,1431
0,10654.715970976895,-87.72380836822806,-113.91471902523675,-83.94605245156231,0.40527374723336096,0.12323573685028119,-0.0004802191610077849,1432
0,5082.159698971112,-111.72341705644398,-55.80328921627627,-107.54532730555029,0.2034116789130197,0.07018696561413162,-0.00024672526297849374,1433
0,28952.428809098263,-17.206746630215683,-251.20991838957113,-16.88898046349634,0.72586756835092,0.3425280293544499,-0.0006987707197646565,1434
0,23127.253907552335,-6.838586669806514,-206.96441969309853,-7.054946073585261,0.6166630685235927,0.8403910610320591,-0.0006121001420218013,1435
0,11063.02816028792,-18.99824569669216,-104.122082730314,-18.680479529972814,0.3247601269661061,0.27380498203376413,-0.00033618253922677594,1436
0,10348.197107495012,-19.086622536728605,-97.21843858580968,-17.87628216475242,0.30368525679967,0.6662587564635444,-0.0003157495392987703,1437
0,3981.9078146126826,-15.674843379200471,-39.86005999413107,-15.891202782979217,0.13227494260226857,0.23782733930624686,-0.00014593859991102892,1438
0,5078.786552287789,7.866979405305281,-57.29564603774379,9.077319777281463,0.2110091782827496,9.867860219363457,-0.00025526639834809613,1439
0,-86400.42008237455,-0.9501272733077428,838.0111563213628,-1.783089396395523,-2.7079001597335384,1.3499554478908364,0.002914782221019581,1440
0,-978.6672106320899,12.514142329249076,3.587383888633849,13.303040638593956,0.00617718315745149,14.86182652457762,-2.4711872891709913e-05,1441
0,-4193.42911939406,-54.73969009042718,41.78827753049767,-51.649335201468055,-0.13932609967571327,0.31706708324870814,0.0001551074041562833,1442
0,5154.076627325993,3.0482680948599974,-49.0252376870029,3.3660342615793404,0.1544583289764571,4.308005575603286,-0.000161533025021664,1443
0,2070.358008654846,-32.058096980269525,-22.703164632384034,-28.075167886053563,0.08170248977152014,2.6988545021939334,-9.70726809159853e-05,1444
0,32332.913352120217,-18.075220579444455,-300.99804563445537,-18.908182702532237,0.9330992425855569,0.07776136014968608,-0.0009635700223961999,1445
0,37370.93357567723,-0.983109794201896,-342.3293699316202,-1.199469197980643,1.044518642307904,1.9398463130961152,-0.0010618095602529106,1446
0,39285.90541685721,-0.9435015929369772,-359.48256368066023,-1.1598609967157243,1.0957114221108502,1.9508536857720233,-0.001112712298402344,1447
0,80748.579905386,-24.386184037199506,-685.1435644943369,-24.602543440978252,1.9371411882403222,0.06851602835204883,-0.0018252986056797257,1450
0,8194.94794487176,-22.023085326064958,-72.10845168599418,-22.85604744915274,0.21100264984423472,0.040272433146740935,-0.00020555533035928453,1451
0,5113.417318644714,-68.28007621157107,-45.047378880043766,-69.11303833465885,0.13181349563574482,1.806405391250714e-05,-0.00012833741047377423,1452
0,12906.657917215034,-42.138502572246075,-120.36000442651458,-38.57701554066142,0.37310759345200695,1.1105988704604162,-0.0003847611446143673,1453
0,-16489.17771093688,-0.4261472306242844,133.4524314502518,0.36275107872059387,-0.35988474679814575,3.5288992536496395,0.00032320786943807925,1454
0,-22315.34621963811,-18.609528642798743,210.98640869294047,-18.82588804657749,-0.6644574434398228,0.1563823849157002,0.000696616063257689,1455
0,16343.646981861028,-1.9346702238289257,-150.80248412694596,-1.6169040571095827,0.4628942252524136,2.3108323023819244,-0.0004729936069070856,1456
0,12474.239895847451,-29.71358025755213,-120.577528208855,-29.929939661330877,0.387879357313741,0.03200880769926473,-0.0004155469237823568,1457
0,6110.545770192789,-25.069593670013504,-59.49135058892869,-25.902555793101286,0.1925484569824262,0.0242378582968652,-0.000207485244219846,1458
0,-225.87665952795263,-30.942400039471494,0.7278369408600368,-30.153501730126614,0.0008485516584127408,0.11887190902078557,-3.3130826867487654e-06,1459
0,29195.81913677033,-25.94941880280419,-280.4270422720537,-26.165778206582935,0.8970679889923651,0.054803192864547046,-0.0009561007349545629,1460
0,-2245.339013619221,-76.69171034380518,19.40637301886062,-71.22252702385929,-0.056156204027678666,1.5634454771901696,5.4178349799882265e-05,1461
